3866.5647 	EXP 	iti: autoDraw = True
3868.3454 	EXP 	iti: autoDraw = False
3868.3454 	EXP 	trialStart: autoDraw = True
3869.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
3869.3457 	EXP 	trialStart: autoDraw = False
3869.3457 	EXP 	movieGesture: autoDraw = True
3869.8284 	EXP 	Sound soundStimulus reached end of file
3869.8448 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3871.0411 	EXP 	Sound soundStimulus reached end of file
3871.0449 	EXP 	Sound soundStimulus reached end of file
3872.3358 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3872.4175 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3872.4193 	EXP 	movieGesture: autoDraw = False
3872.4193 	EXP 	instructionImage: autoDraw = True
3874.8288 	EXP 	Sound audioGoCue reached end of file
3874.8454 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3874.8454 	EXP 	instructionImage: autoDraw = False
3874.8454 	EXP 	actionCue: autoDraw = True
3875.8429 	EXP 	Sound audioGoCue stopped
3877.3419 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3877.4532 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3877.4628 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'instructionType': 'speech_gesture_no', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'nogo', 'stimText': '"yes"', 'stimAudio': 'audios/yes.wav', 'stimVideo': 'videos/yes_clip.mp4', 'movement': 'digits', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
3877.4749 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
3877.5689 	EXP 	soundStimulus: sampleRate = 48000
3877.5814 	EXP 	audioGoCue: sampleRate = 44100
3877.5856 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3877.5880 	EXP 	actionCue: autoDraw = False
3877.5880 	EXP 	iti: autoDraw = False
3877.5880 	EXP 	trialStart: autoDraw = False
3877.5880 	EXP 	movieGesture: autoDraw = False
3877.5880 	EXP 	instructionImage: autoDraw = False
3877.5880 	EXP 	actionCue: autoDraw = False
3877.5880 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3877.5880 	EXP 	actionCue: fillColor = <psychopy.colors.Color: red, alpha=1.0>
3877.5880 	EXP 	actionCue: borderColor = <psychopy.colors.Color: red, alpha=1.0>
3877.5880 	EXP 	iti: autoDraw = True
3879.3454 	EXP 	iti: autoDraw = False
3879.3454 	EXP 	trialStart: autoDraw = True
3880.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4 started at 0.00 seconds
3880.3451 	EXP 	trialStart: autoDraw = False
3880.3451 	EXP 	movieGesture: autoDraw = True
3880.8284 	EXP 	Sound soundStimulus reached end of file
3880.8450 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3882.5076 	EXP 	Sound soundStimulus reached end of file
3882.5117 	EXP 	Sound soundStimulus reached end of file
3883.3458 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
3883.4288 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
3883.4305 	EXP 	movieGesture: autoDraw = False
3883.4305 	EXP 	instructionImage: autoDraw = True
3885.8289 	EXP 	Sound audioGoCue reached end of file
3885.8454 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3885.8455 	EXP 	instructionImage: autoDraw = False
3885.8455 	EXP 	actionCue: autoDraw = True
3886.8476 	EXP 	Sound audioGoCue stopped
3888.3448 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
3888.4626 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
3888.4723 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
3888.4881 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3888.5835 	EXP 	soundStimulus: sampleRate = 48000
3888.5887 	EXP 	audioGoCue: sampleRate = 44100
3888.5932 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3888.5953 	EXP 	actionCue: autoDraw = False
3888.5953 	EXP 	iti: autoDraw = False
3888.5953 	EXP 	trialStart: autoDraw = False
3888.5953 	EXP 	movieGesture: autoDraw = False
3888.5953 	EXP 	instructionImage: autoDraw = False
3888.5953 	EXP 	actionCue: autoDraw = False
3888.5953 	EXP 	instructionImage: image = 'images/hand.png'
3888.5953 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3888.5953 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3888.5953 	EXP 	iti: autoDraw = True
3890.3449 	EXP 	iti: autoDraw = False
3890.3449 	EXP 	trialStart: autoDraw = True
3891.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
3891.3454 	EXP 	trialStart: autoDraw = False
3891.3454 	EXP 	movieGesture: autoDraw = True
3891.8285 	EXP 	Sound soundStimulus reached end of file
3891.8450 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3893.4457 	EXP 	Sound soundStimulus reached end of file
3893.4621 	EXP 	Sound soundStimulus reached end of file
3894.3459 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3894.4441 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3894.4457 	EXP 	movieGesture: autoDraw = False
3894.4457 	EXP 	instructionImage: autoDraw = True
3896.8292 	EXP 	Sound audioGoCue reached end of file
3896.8457 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3896.8450 	EXP 	instructionImage: autoDraw = False
3896.8450 	EXP 	actionCue: autoDraw = True
3897.8426 	EXP 	Sound audioGoCue stopped
3899.3376 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3899.4331 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3899.4424 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
3899.4545 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3899.5609 	EXP 	soundStimulus: sampleRate = 48000
3899.5728 	EXP 	audioGoCue: sampleRate = 44100
3899.5770 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3899.5795 	EXP 	actionCue: autoDraw = False
3899.5795 	EXP 	iti: autoDraw = False
3899.5795 	EXP 	trialStart: autoDraw = False
3899.5795 	EXP 	movieGesture: autoDraw = False
3899.5795 	EXP 	instructionImage: autoDraw = False
3899.5795 	EXP 	actionCue: autoDraw = False
3899.5795 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3899.5795 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3899.5795 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3899.5795 	EXP 	iti: autoDraw = True
3901.3455 	EXP 	iti: autoDraw = False
3901.3455 	EXP 	trialStart: autoDraw = True
3902.3285 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
3902.3453 	EXP 	trialStart: autoDraw = False
3902.3453 	EXP 	movieGesture: autoDraw = True
3902.8289 	EXP 	Sound soundStimulus reached end of file
3902.8454 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3904.0414 	EXP 	Sound soundStimulus reached end of file
3904.0451 	EXP 	Sound soundStimulus reached end of file
3905.3464 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3905.4367 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3905.4386 	EXP 	movieGesture: autoDraw = False
3905.4386 	EXP 	instructionImage: autoDraw = True
3907.8290 	EXP 	Sound audioGoCue reached end of file
3907.8455 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3907.8451 	EXP 	instructionImage: autoDraw = False
3907.8451 	EXP 	actionCue: autoDraw = True
3908.8470 	EXP 	Sound audioGoCue stopped
3910.3450 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3910.4486 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3910.4593 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"bumpy"', 'stimAudio': 'audios/bumpy.wav', 'stimVideo': 'videos/bumpy_clip.mp4', 'movement': 'wrist', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
3910.4712 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
3910.5544 	EXP 	soundStimulus: sampleRate = 48000
3910.5598 	EXP 	audioGoCue: sampleRate = 44100
3910.5645 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3910.5666 	EXP 	actionCue: autoDraw = False
3910.5666 	EXP 	iti: autoDraw = False
3910.5666 	EXP 	trialStart: autoDraw = False
3910.5666 	EXP 	movieGesture: autoDraw = False
3910.5666 	EXP 	instructionImage: autoDraw = False
3910.5666 	EXP 	actionCue: autoDraw = False
3910.5666 	EXP 	instructionImage: image = 'images/hand.png'
3910.5666 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3910.5666 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3910.5666 	EXP 	iti: autoDraw = True
3912.3452 	EXP 	iti: autoDraw = False
3912.3452 	EXP 	trialStart: autoDraw = True
3913.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4 started at 0.00 seconds
3913.3464 	EXP 	trialStart: autoDraw = False
3913.3464 	EXP 	movieGesture: autoDraw = True
3913.8286 	EXP 	Sound soundStimulus reached end of file
3913.8452 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3915.6592 	EXP 	Sound soundStimulus reached end of file
3915.6620 	EXP 	Sound soundStimulus reached end of file
3916.3357 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
3916.4391 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
3916.4406 	EXP 	movieGesture: autoDraw = False
3916.4406 	EXP 	instructionImage: autoDraw = True
3918.8287 	EXP 	Sound audioGoCue reached end of file
3918.8452 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3918.8452 	EXP 	instructionImage: autoDraw = False
3918.8452 	EXP 	actionCue: autoDraw = True
3919.8453 	EXP 	Sound audioGoCue stopped
3921.3364 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
3921.4216 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
3921.4315 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"what"', 'stimAudio': 'audios/what.wav', 'stimVideo': 'videos/what_clip.mp4', 'movement': 'wrist', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
3921.4426 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3921.5500 	EXP 	soundStimulus: sampleRate = 48000
3921.5537 	EXP 	audioGoCue: sampleRate = 44100
3921.5579 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3921.5599 	EXP 	actionCue: autoDraw = False
3921.5599 	EXP 	iti: autoDraw = False
3921.5599 	EXP 	trialStart: autoDraw = False
3921.5599 	EXP 	movieGesture: autoDraw = False
3921.5599 	EXP 	instructionImage: autoDraw = False
3921.5599 	EXP 	actionCue: autoDraw = False
3921.5599 	EXP 	instructionImage: image = 'images/speak.png'
3921.5599 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3921.5599 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3921.5599 	EXP 	iti: autoDraw = True
3923.3453 	EXP 	iti: autoDraw = False
3923.3453 	EXP 	trialStart: autoDraw = True
3924.3289 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4 started at 0.00 seconds
3924.3455 	EXP 	trialStart: autoDraw = False
3924.3455 	EXP 	movieGesture: autoDraw = True
3924.8287 	EXP 	Sound soundStimulus reached end of file
3924.8453 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3926.1691 	EXP 	Sound soundStimulus reached end of file
3926.1787 	EXP 	Sound soundStimulus reached end of file
3927.3458 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3927.4608 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3927.4622 	EXP 	movieGesture: autoDraw = False
3927.4622 	EXP 	instructionImage: autoDraw = True
3929.8288 	EXP 	Sound audioGoCue reached end of file
3929.8453 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3929.8454 	EXP 	instructionImage: autoDraw = False
3929.8454 	EXP 	actionCue: autoDraw = True
3930.8438 	EXP 	Sound audioGoCue stopped
3932.3430 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3932.4362 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3932.4455 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"goodbye"', 'stimAudio': 'audios/goodbye.wav', 'stimVideo': 'videos/goodbye_clip.mp4', 'movement': 'wrist', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
3932.4626 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
3932.5800 	EXP 	soundStimulus: sampleRate = 48000
3932.5840 	EXP 	audioGoCue: sampleRate = 44100
3932.5885 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3932.5904 	EXP 	actionCue: autoDraw = False
3932.5904 	EXP 	iti: autoDraw = False
3932.5904 	EXP 	trialStart: autoDraw = False
3932.5904 	EXP 	movieGesture: autoDraw = False
3932.5904 	EXP 	instructionImage: autoDraw = False
3932.5904 	EXP 	actionCue: autoDraw = False
3932.5904 	EXP 	instructionImage: image = 'images/speak.png'
3932.5904 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3932.5904 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3932.5904 	EXP 	iti: autoDraw = True
3934.3453 	EXP 	iti: autoDraw = False
3934.3453 	EXP 	trialStart: autoDraw = True
3935.3290 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4 started at 0.00 seconds
3935.3455 	EXP 	trialStart: autoDraw = False
3935.3455 	EXP 	movieGesture: autoDraw = True
3935.8287 	EXP 	Sound soundStimulus reached end of file
3935.8453 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3937.8467 	EXP 	Sound soundStimulus stopped
3938.3512 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
3938.4502 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
3938.4518 	EXP 	movieGesture: autoDraw = False
3938.4518 	EXP 	instructionImage: autoDraw = True
3940.8288 	EXP 	Sound audioGoCue reached end of file
3940.8453 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3940.8453 	EXP 	instructionImage: autoDraw = False
3940.8453 	EXP 	actionCue: autoDraw = True
3941.8453 	EXP 	Sound audioGoCue stopped
3943.3457 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
3943.4270 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
3943.4365 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'instructionType': 'speech_gesture_no', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'nogo', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
3943.4533 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3943.5686 	EXP 	soundStimulus: sampleRate = 48000
3943.5807 	EXP 	audioGoCue: sampleRate = 44100
3943.5849 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3943.5873 	EXP 	actionCue: autoDraw = False
3943.5873 	EXP 	iti: autoDraw = False
3943.5873 	EXP 	trialStart: autoDraw = False
3943.5873 	EXP 	movieGesture: autoDraw = False
3943.5873 	EXP 	instructionImage: autoDraw = False
3943.5873 	EXP 	actionCue: autoDraw = False
3943.5873 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3943.5873 	EXP 	actionCue: fillColor = <psychopy.colors.Color: red, alpha=1.0>
3943.5873 	EXP 	actionCue: borderColor = <psychopy.colors.Color: red, alpha=1.0>
3943.5873 	EXP 	iti: autoDraw = True
3945.3453 	EXP 	iti: autoDraw = False
3945.3453 	EXP 	trialStart: autoDraw = True
3946.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4 started at 0.00 seconds
3946.3455 	EXP 	trialStart: autoDraw = False
3946.3455 	EXP 	movieGesture: autoDraw = True
3946.8287 	EXP 	Sound soundStimulus reached end of file
3946.8453 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3948.5496 	EXP 	Sound soundStimulus reached end of file
3948.5622 	EXP 	Sound soundStimulus reached end of file
3949.3455 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3949.4317 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3949.4333 	EXP 	movieGesture: autoDraw = False
3949.4333 	EXP 	instructionImage: autoDraw = True
3951.8290 	EXP 	Sound audioGoCue reached end of file
3951.8455 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3951.8454 	EXP 	instructionImage: autoDraw = False
3951.8454 	EXP 	actionCue: autoDraw = True
3952.8444 	EXP 	Sound audioGoCue stopped
3954.3388 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3954.4470 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3954.4566 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"bumpy"', 'stimAudio': 'audios/bumpy.wav', 'stimVideo': 'videos/bumpy_clip.mp4', 'movement': 'wrist', 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
3954.4733 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
3954.5642 	EXP 	soundStimulus: sampleRate = 48000
3954.5698 	EXP 	audioGoCue: sampleRate = 44100
3954.5742 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3954.5763 	EXP 	actionCue: autoDraw = False
3954.5763 	EXP 	iti: autoDraw = False
3954.5763 	EXP 	trialStart: autoDraw = False
3954.5763 	EXP 	movieGesture: autoDraw = False
3954.5763 	EXP 	instructionImage: autoDraw = False
3954.5763 	EXP 	actionCue: autoDraw = False
3954.5763 	EXP 	instructionImage: image = 'images/speak.png'
